datetime.utcnow;Btn_name;Action;In_Time_Interval
2021-01-27 08:49:35.227375;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 49, 34, 695817), 0.10005061156903648, -0.4504433571777652, 0.1698676395796146];[datetime.datetime(2021, 1, 27, 8, 49, 35, 227375), 0.099988434802796, -0.4501634277415527, 0.16049148308089697];[datetime.datetime(2021, 1, 27, 8, 49, 35, 506948), 0.09988070781544678, -0.4495672169022576, 0.18532430285955268]
2021-01-27 08:49:38.316190;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 49, 37, 695750), -0.05007383453227446, -0.45053496054878284, 0.17235253606001383];[datetime.datetime(2021, 1, 27, 8, 49, 38, 316190), -0.05001562962868954, -0.4500828184601983, 0.1599099530125917];[datetime.datetime(2021, 1, 27, 8, 49, 38, 607689), -0.049944105539921756, -0.44951065597179146, 0.18508286258831336]
2021-01-27 08:49:41.127210;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 49, 40, 595885), 0.1000423115798203, -0.4504431300700354, 0.1759521344396419];[datetime.datetime(2021, 1, 27, 8, 49, 41, 127210), 0.09998881224986937, -0.4501280120315704, 0.15979817785670816];[datetime.datetime(2021, 1, 27, 8, 49, 41, 403656), 0.09987371694541201, -0.44953575070575996, 0.18367325948212107]
2021-01-27 08:49:44.247257;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 49, 43, 695928), -0.05005104154683355, -0.4504731093795664, 0.17398279890468143];[datetime.datetime(2021, 1, 27, 8, 49, 44, 247257), -0.05002619464810089, -0.4502494804711656, 0.15888388339100679];[datetime.datetime(2021, 1, 27, 8, 49, 44, 501109), -0.04994038009973154, -0.44954861469617374, 0.18409265198958552]
2021-01-27 08:49:47.323800;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 49, 46, 595825), 0.10007654609525048, -0.450485829067827, 0.17348101759878762];[datetime.datetime(2021, 1, 27, 8, 49, 47, 323800), 0.10001447007826401, -0.4501321793439712, 0.16004090939542975];[datetime.datetime(2021, 1, 27, 8, 49, 47, 607886), 0.09988350680290307, -0.4495427567874909, 0.18368132077747112]
2021-01-27 08:49:50.447252;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 49, 49, 806765), -0.050077149212509775, -0.4504833573064711, 0.17627910036175465];[datetime.datetime(2021, 1, 27, 8, 49, 50, 447252), -0.05001845806781053, -0.4501082711408071, 0.15844329199919457];[datetime.datetime(2021, 1, 27, 8, 49, 50, 809302), -0.049954142482121815, -0.449529505259204, 0.1866086765760848]
2021-01-27 08:49:53.391228;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 49, 52, 795710), 0.10006678744606291, -0.4504419013609789, 0.17599584547197894];[datetime.datetime(2021, 1, 27, 8, 49, 53, 391228), 0.09996947680061113, -0.45004096801985716, 0.1622066359424582];[datetime.datetime(2021, 1, 27, 8, 49, 53, 702172), 0.09989880214776599, -0.44961159609541407, 0.1871872604453105]
2021-01-27 08:49:56.487248;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 49, 55, 895997), -0.05006346271493019, -0.45044164102614476, 0.16781208530421157];[datetime.datetime(2021, 1, 27, 8, 49, 56, 487248), -0.050007620379083455, -0.45001074447739264, 0.1618716277483869];[datetime.datetime(2021, 1, 27, 8, 49, 56, 803656), -0.049963355085820706, -0.44961240803720265, 0.18690026403242946]
2021-01-27 08:49:59.378494;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 49, 58, 896350), 0.09999745682743269, -0.4504268783164921, 0.16802644359890678];[datetime.datetime(2021, 1, 27, 8, 49, 59, 378494), 0.1000556338652177, -0.45016901294613937, 0.15861739017392887];[datetime.datetime(2021, 1, 27, 8, 49, 59, 617319), 0.09989748421589881, -0.4495315546651011, 0.1807410678057877]
2021-01-27 08:50:02.511270;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 1, 897634), -0.0500684697658194, -0.4504866915300944, 0.16925715406955194];[datetime.datetime(2021, 1, 27, 8, 50, 2, 511270), -0.05001500424756169, -0.45007719075339714, 0.1603506526702989];[datetime.datetime(2021, 1, 27, 8, 50, 2, 806709), -0.049955227158237143, -0.44953926608932326, 0.18175699651207367]
2021-01-27 08:50:05.410750;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 4, 895726), 0.10007307870725572, -0.4504702209236897, 0.17368328621183846];[datetime.datetime(2021, 1, 27, 8, 50, 5, 410750), 0.09999275043542145, -0.45014574089135384, 0.16015355037700277];[datetime.datetime(2021, 1, 27, 8, 50, 5, 701667), 0.09987980858085033, -0.44956316941001406, 0.18415153763141073]
2021-01-27 08:50:08.524719;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 7, 896612), -0.050084511680640285, -0.45047797081621166, 0.17650038346419178];[datetime.datetime(2021, 1, 27, 8, 50, 8, 524719), -0.050035397139079195, -0.45018912345364287, 0.15855853041034546];[datetime.datetime(2021, 1, 27, 8, 50, 8, 796100), -0.049953051107579784, -0.4495196841501814, 0.1811133978944386]
2021-01-27 08:50:11.452815;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 10, 897093), 0.10004721857104591, -0.4504280813747973, 0.17596020322770484];[datetime.datetime(2021, 1, 27, 8, 50, 11, 452815), 0.10001630106053692, -0.45021464130791883, 0.1586206968924876];[datetime.datetime(2021, 1, 27, 8, 50, 11, 711670), 0.09988029430089503, -0.4495282983743676, 0.18284455202254973]
2021-01-27 08:50:14.576984;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 13, 995786), -0.050062975604856653, -0.45043725829577747, 0.1685244969142956];[datetime.datetime(2021, 1, 27, 8, 50, 14, 576984), -0.05000531531050519, -0.44999000152620205, 0.16139607806525327];[datetime.datetime(2021, 1, 27, 8, 50, 14, 796311), -0.04995758147551527, -0.449560452221643, 0.1794652169150676]
2021-01-27 08:50:17.454485;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 16, 995715), 0.1000379432386405, -0.4504977572302886, 0.17163517389554192];[datetime.datetime(2021, 1, 27, 8, 50, 17, 454485), 0.09999147602257939, -0.45014000376035634, 0.1588071753069104];[datetime.datetime(2021, 1, 27, 8, 50, 17, 699813), 0.09986974481631765, -0.4495549311775897, 0.18211694485921606]
2021-01-27 08:50:20.608036;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 19, 996234), -0.050066776620974154, -0.45047145760709434, 0.17105215494525178];[datetime.datetime(2021, 1, 27, 8, 50, 20, 608036), -0.05000280552535042, -0.4499674163626304, 0.1613960723143811];[datetime.datetime(2021, 1, 27, 8, 50, 20, 906999), -0.04995631728736622, -0.4495490759909374, 0.1855516900586196]
2021-01-27 08:50:23.531229;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 22, 995747), 0.10013160486191927, -0.4505108206707061, 0.17363270640077857];[datetime.datetime(2021, 1, 27, 8, 50, 23, 531229), 0.1000318773415313, -0.4502105237010186, 0.15917722534136064];[datetime.datetime(2021, 1, 27, 8, 50, 23, 796570), 0.09988854677550417, -0.44956544004373844, 0.1830457610776611]
2021-01-27 08:50:26.757559;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 26, 103782), -0.050071636745745746, -0.45051518615632924, 0.17535102288805596];[datetime.datetime(2021, 1, 27, 8, 50, 26, 757559), -0.05001792148920824, -0.4501034425539926, 0.1584353918590407];[datetime.datetime(2021, 1, 27, 8, 50, 27, 123714), -0.04996297967223409, -0.44968052834239985, 0.1872383271295992]
2021-01-27 08:50:29.655618;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 29, 95701), 0.10004538475358085, -0.4504569671154105, 0.1767772820461931];[datetime.datetime(2021, 1, 27, 8, 50, 29, 655618), 0.09999145857466989, -0.4501028150281547, 0.1585966330917965];[datetime.datetime(2021, 1, 27, 8, 50, 29, 997043), 0.09987863494077016, -0.4495578868071902, 0.18534842330078508]
2021-01-27 08:50:32.946307;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 32, 295740), -0.05007190211725978, -0.4505175738131325, 0.17194165066515862];[datetime.datetime(2021, 1, 27, 8, 50, 32, 946307), -0.05001468923977009, -0.4500743560476132, 0.1603869066357263];[datetime.datetime(2021, 1, 27, 8, 50, 33, 196548), -0.04994282886089809, -0.44949916551009284, 0.18344015136638106]
2021-01-27 08:50:35.991266;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 35, 298759), 0.10006256687977409, -0.4504971818391495, 0.17391655348603424];[datetime.datetime(2021, 1, 27, 8, 50, 35, 991266), 0.10001045388935687, -0.45015120937411524, 0.1591229182697029];[datetime.datetime(2021, 1, 27, 8, 50, 36, 196358), 0.09987859818561617, -0.4495577213708767, 0.1812756641128804]
2021-01-27 08:50:39.066256;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 38, 395730), -0.05007618542348708, -0.45047469350187586, 0.17618087151440368];[datetime.datetime(2021, 1, 27, 8, 50, 39, 66256), -0.050022143694360845, -0.45014143751698443, 0.15883049574941197];[datetime.datetime(2021, 1, 27, 8, 50, 39, 307657), -0.04995360730934048, -0.44952468932272055, 0.18106599124648765]
2021-01-27 08:50:42.027253;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 41, 501061), 0.10003713240212506, -0.45041981068706444, 0.1666861120317918];[datetime.datetime(2021, 1, 27, 8, 50, 42, 27253), 0.09996762626498756, -0.45003263730864385, 0.16170512773909024];[datetime.datetime(2021, 1, 27, 8, 50, 42, 207666), 0.09986944014289742, -0.4495535597168914, 0.1799480510037301]
2021-01-27 08:50:45.123755;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 44, 497046), -0.05006726463365631, -0.45047584845860517, 0.17035221283247276];[datetime.datetime(2021, 1, 27, 8, 50, 45, 123755), -0.05000826785464609, -0.45001657100858644, 0.16189996653074834];[datetime.datetime(2021, 1, 27, 8, 50, 45, 401876), -0.049955813676008605, -0.44954454407124167, 0.18614689344731303]
2021-01-27 08:50:47.927090;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 47, 406883), 0.10004373521888782, -0.4504495400424849, 0.1698676310524642];[datetime.datetime(2021, 1, 27, 8, 50, 47, 927090), 0.10000135503730136, -0.4501473630900468, 0.15966807338962424];[datetime.datetime(2021, 1, 27, 8, 50, 48, 196769), 0.09988675705081648, -0.44955738508251203, 0.184127394420595]
2021-01-27 08:50:51.063069;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 50, 395713), -0.05006959146495728, -0.4504967839206448, 0.17397261302860853];[datetime.datetime(2021, 1, 27, 8, 50, 51, 63069), -0.05002087202189138, -0.4501299939355805, 0.1588746673408743];[datetime.datetime(2021, 1, 27, 8, 50, 51, 303330), -0.04995280329758389, -0.44951745414678124, 0.18040214649055253]
2021-01-27 08:50:53.835287;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 53, 295763), 0.10005011089196296, -0.4504458226882696, 0.17703824866625192];[datetime.datetime(2021, 1, 27, 8, 50, 53, 835287), 0.10000814552666858, -0.45021504626325765, 0.15974985028746844];[datetime.datetime(2021, 1, 27, 8, 50, 54, 96414), 0.09988016257361211, -0.4495647627461986, 0.18290093512127084]
2021-01-27 08:50:57.014249;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 56, 296728), -0.050077409295087034, -0.45049550682357675, 0.1775830160074005];[datetime.datetime(2021, 1, 27, 8, 50, 57, 14249), -0.05002257662949297, -0.45007377203647636, 0.15992250233145114];[datetime.datetime(2021, 1, 27, 8, 50, 57, 196743), -0.049955513794501444, -0.4495418454840103, 0.1795442118094691]
2021-01-27 08:50:59.867227;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 50, 59, 295785), 0.10003900601747491, -0.4504699275517496, 0.17166740761017538];[datetime.datetime(2021, 1, 27, 8, 50, 59, 867227), 0.09998936004693382, -0.4501675933340375, 0.16048343473266055];[datetime.datetime(2021, 1, 27, 8, 51, 0, 102822), 0.09987885221412558, -0.4495588647636405, 0.18414348484664128]
2021-01-27 08:51:02.961949;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 2, 295779), -0.05007282461296287, -0.4505258738879858, 0.17447381177778323];[datetime.datetime(2021, 1, 27, 8, 51, 2, 961949), -0.05001500571789428, -0.45007720398468887, 0.16033948766572867];[datetime.datetime(2021, 1, 27, 8, 51, 3, 200802), -0.04995146799299887, -0.4495054379501965, 0.18384318010852374]
2021-01-27 08:51:05.859249;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 5, 295767), 0.1000410358916576, -0.450474532345011, 0.17264545289298572];[datetime.datetime(2021, 1, 27, 8, 51, 5, 859249), 0.10002949050366433, -0.45023689396628536, 0.15866894897784756];[datetime.datetime(2021, 1, 27, 8, 51, 6, 103402), 0.0998768386802887, -0.4495498017641799, 0.18362501171793133]
2021-01-27 08:51:09.070685;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 8, 395759), -0.0500697176986301, -0.4504979196972012, 0.17518279301279002];[datetime.datetime(2021, 1, 27, 8, 51, 9, 70685), -0.05001845806781053, -0.4501082711408071, 0.15844329199919457];[datetime.datetime(2021, 1, 27, 8, 51, 9, 306975), -0.04994622337618157, -0.4495297170790174, 0.1810615381210713]
2021-01-27 08:51:12.042303;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 11, 504836), 0.10003716914392193, -0.450419976117967, 0.16669415680595362];[datetime.datetime(2021, 1, 27, 8, 51, 12, 42303), 0.09996918282179523, -0.4500396445908162, 0.16166020990169297];[datetime.datetime(2021, 1, 27, 8, 51, 12, 296553), 0.09988865299361027, -0.4495659180963231, 0.18593483042209774]
2021-01-27 08:51:15.243221;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 14, 595770), -0.0500719107040307, -0.45051765107185654, 0.1719495528161147];[datetime.datetime(2021, 1, 27, 8, 51, 15, 243221), -0.05000397955413794, -0.4499779812638046, 0.16096193811963205];[datetime.datetime(2021, 1, 27, 8, 51, 15, 501063), -0.04995338756285162, -0.4495227118587905, 0.18509426610435628]
2021-01-27 08:51:18.023227;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 17, 495968), 0.10007510347042646, -0.4504466720640789, 0.1698630161651022];[datetime.datetime(2021, 1, 27, 8, 51, 18, 23227), 0.09998662890007079, -0.4500439721070774, 0.1620122073621945];[datetime.datetime(2021, 1, 27, 8, 51, 18, 297592), 0.09988336073214782, -0.449579157790618, 0.18449302305141183]
2021-01-27 08:51:21.102271;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 20, 495785), -0.05006774836712722, -0.45048020080833256, 0.17030933446500296];[datetime.datetime(2021, 1, 27, 8, 51, 21, 102271), -0.050007235982126405, -0.45000728534937395, 0.16189206209087162];[datetime.datetime(2021, 1, 27, 8, 51, 21, 397948), -0.049953956437905754, -0.44952783107631455, 0.18506266670421614]
2021-01-27 08:51:23.919555;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 23, 396632), 0.10003570752672729, -0.4504922926379321, 0.17365107902263258];[datetime.datetime(2021, 1, 27, 8, 51, 23, 919555), 0.10002194524201775, -0.4502400480977309, 0.15916111077304435];[datetime.datetime(2021, 1, 27, 8, 51, 24, 199713), 0.09988828772713546, -0.4496013343998112, 0.1847218834315087]
2021-01-27 08:51:27.035280;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 26, 403851), -0.050068756514942234, -0.4504892715308527, 0.1762677755882117];[datetime.datetime(2021, 1, 27, 8, 51, 27, 35280), -0.05001594768379615, -0.45008568058832554, 0.16032368015201212];[datetime.datetime(2021, 1, 27, 8, 51, 27, 303692), -0.049953769087982644, -0.44952614514349176, 0.182444498009928]
2021-01-27 08:51:29.943238;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 29, 395789), 0.10000335465330283, -0.4504534443849047, 0.17235700582851457];[datetime.datetime(2021, 1, 27, 8, 51, 29, 943238), 0.10004714808849982, -0.45016792972073555, 0.16056523447407853];[datetime.datetime(2021, 1, 27, 8, 51, 30, 202793), 0.0999039075342816, -0.44956045913955056, 0.18540475394347108]
2021-01-27 08:51:33.015698;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 32, 395871), -0.05007560645317782, -0.45046932614276924, 0.1784478767725941];[datetime.datetime(2021, 1, 27, 8, 51, 33, 15698), -0.05001916787348186, -0.45011465857093974, 0.15919403139154642];[datetime.datetime(2021, 1, 27, 8, 51, 33, 311794), -0.04995275473816181, -0.44951701716814485, 0.1804055811248743]
2021-01-27 08:51:35.940479;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 35, 296586), 0.1000189489699562, -0.45037983845324875, 0.17818079567722142];[datetime.datetime(2021, 1, 27, 8, 51, 35, 940479), 0.10000031283955073, -0.45014267172790395, 0.16023066386938106];[datetime.datetime(2021, 1, 27, 8, 51, 36, 197452), 0.09988404822897477, -0.44958225224234355, 0.18606714556060425]
2021-01-27 08:51:38.975238;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 38, 295747), -0.05006868119643011, -0.4504885938589374, 0.1740561629780076];[datetime.datetime(2021, 1, 27, 8, 51, 38, 975238), -0.05002297568059075, -0.4501489244307496, 0.1584432702252035];[datetime.datetime(2021, 1, 27, 8, 51, 39, 297620), -0.049957826382833664, -0.44956265610463236, 0.18443941014464935]
2021-01-27 08:51:41.751581;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 41, 195823), 0.0999920037936263, -0.45040231576150097, 0.17788866496978545];[datetime.datetime(2021, 1, 27, 8, 51, 41, 751581), 0.1000386682962067, -0.4500926816776205, 0.15859329938538094];[datetime.datetime(2021, 1, 27, 8, 51, 41, 996047), 0.0999030591276715, -0.44955664137053386, 0.17978714703539372]
2021-01-27 08:51:44.983246;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 44, 295714), -0.050064770800595335, -0.45045341041354264, 0.17677018845898718];[datetime.datetime(2021, 1, 27, 8, 51, 44, 983246), -0.050024377640914254, -0.4501615404521506, 0.1584195550671996];[datetime.datetime(2021, 1, 27, 8, 51, 45, 206775), -0.049953924070988594, -0.44952753981125915, 0.1820143112639471]
2021-01-27 08:51:47.975266;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 47, 395808), 0.10010932669935103, -0.4504477059764332, 0.1698503477352512];[datetime.datetime(2021, 1, 27, 8, 51, 47, 975266), 0.10001611588965138, -0.45013958659880193, 0.1600120682546118];[datetime.datetime(2021, 1, 27, 8, 51, 48, 196956), 0.09989332497928773, -0.4495498888704219, 0.18393429319066237]
2021-01-27 08:51:51.123358;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 50, 395947), -0.05008435694597435, -0.45047651741245354, 0.1773810037912951];[datetime.datetime(2021, 1, 27, 8, 51, 51, 123358), -0.05000463697999924, -0.4499123616043848, 0.16257902019366255];[datetime.datetime(2021, 1, 27, 8, 51, 51, 407785), -0.04996430488909616, -0.44962095516814005, 0.18690377269282768]
2021-01-27 08:51:53.963275;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 53, 495711), 0.10004136654077514, -0.45043887500725854, 0.16822290691675482];[datetime.datetime(2021, 1, 27, 8, 51, 53, 963275), 0.09998404279729788, -0.4501436542522807, 0.1586335076140764];[datetime.datetime(2021, 1, 27, 8, 51, 54, 307668), 0.09989906770007889, -0.4496127912588948, 0.1869378575756058]
2021-01-27 08:51:57.110442;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 56, 495719), -0.050077530631289655, -0.45049659836184874, 0.17621136495968245];[datetime.datetime(2021, 1, 27, 8, 51, 57, 110442), -0.05003210126512677, -0.4501594691151551, 0.1593060454886574];[datetime.datetime(2021, 1, 27, 8, 51, 57, 403171), -0.049953822356699006, -0.4495266245005382, 0.18512588108862005]
2021-01-27 08:51:59.903227;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 51, 59, 396458), 0.10005481778704259, -0.4504622942229194, 0.17266156035800115];[datetime.datetime(2021, 1, 27, 8, 51, 59, 903227), 0.09998858589418289, -0.450164107978398, 0.16025009575173463];[datetime.datetime(2021, 1, 27, 8, 52, 0, 203159), 0.0998862483646059, -0.44955509565340934, 0.18560943465703708]
2021-01-27 08:52:03.111296;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 2, 495763), -0.050068699146099786, -0.4504887553595279, 0.1740877724047629];[datetime.datetime(2021, 1, 27, 8, 52, 3, 111296), -0.050016824776797635, -0.45009357341086337, 0.1599350466089697];[datetime.datetime(2021, 1, 27, 8, 52, 3, 405813), -0.049945980317350654, -0.4495275294829146, 0.18208543242334027]
2021-01-27 08:52:06.091567;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 5, 495760), 0.10003438071216766, -0.4504445647536245, 0.17710261943786376];[datetime.datetime(2021, 1, 27, 8, 52, 6, 91567), 0.09998380601081068, -0.4500312661651906, 0.16226427686770947];[datetime.datetime(2021, 1, 27, 8, 52, 6, 303359), 0.09987501138077341, -0.44954157701314623, 0.18297330445412877]
2021-01-27 08:52:09.191810;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 8, 499657), -0.05007356669517525, -0.45045104876351805, 0.17740581398818053];[datetime.datetime(2021, 1, 27, 8, 52, 9, 191810), -0.05000962820725689, -0.450028812608696, 0.16187162996941343];[datetime.datetime(2021, 1, 27, 8, 52, 9, 413406), -0.04995706766992128, -0.4495558285655681, 0.1794810143388456]
2021-01-27 08:52:12.119212;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 11, 495739), 0.1000423115798203, -0.45044313007003534, 0.1759521344396419];[datetime.datetime(2021, 1, 27, 8, 52, 12, 119212), 0.10000398662357564, -0.45015920894574957, 0.15972574796680136];[datetime.datetime(2021, 1, 27, 8, 52, 12, 306927), 0.09988222814365583, -0.44957405996295097, 0.17928830623289252]
2021-01-27 08:52:15.359397;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 14, 696875), -0.05007627280794275, -0.45048528300434504, 0.17014219202085656];[datetime.datetime(2021, 1, 27, 8, 52, 15, 359397), -0.05001757228463768, -0.45002874588007435, 0.16188416150255003];[datetime.datetime(2021, 1, 27, 8, 52, 15, 506456), -0.049955083773950845, -0.44953797579641164, 0.17950916503421965]
2021-01-27 08:52:18.271385;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 17, 709496), 0.09999369620025349, -0.4504470967223953, 0.16877235832116522];[datetime.datetime(2021, 1, 27, 8, 52, 18, 271385), 0.10005996850690334, -0.4501514205110319, 0.1604559455651699];[datetime.datetime(2021, 1, 27, 8, 52, 18, 501670), 0.09991951911694177, -0.4495566072313197, 0.18583023718178168]
2021-01-27 08:52:21.329199;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 20, 696448), -0.050075232575579956, -0.4504661115311203, 0.17631972037570215];[datetime.datetime(2021, 1, 27, 8, 52, 21, 329199), -0.05001648062254224, -0.4500904764206412, 0.16033158235963663];[datetime.datetime(2021, 1, 27, 8, 52, 21, 627707), -0.04995324725960059, -0.44952144929160504, 0.18248844962502292]
2021-01-27 08:52:24.335243;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 23, 695741), 0.1000427085894585, -0.4504820643317087, 0.17472916991286064];[datetime.datetime(2021, 1, 27, 8, 52, 24, 335243), 0.09993259215723475, -0.4498378329926627, 0.16637382857973715];[datetime.datetime(2021, 1, 27, 8, 52, 24, 506059), 0.09988341479627227, -0.4495794011356126, 0.1813687299702404]
2021-01-27 08:52:27.372037;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 26, 699899), -0.0500795919516443, -0.45050541281684486, 0.17513086277964854];[datetime.datetime(2021, 1, 27, 8, 52, 27, 372037), -0.05001792148920824, -0.4501034425539926, 0.1584353918590407];[datetime.datetime(2021, 1, 27, 8, 52, 27, 603839), -0.04994504920677718, -0.4495191492320915, 0.18030731451232337]
2021-01-27 08:52:30.275344;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 29, 795800), 0.09995102033840965, -0.4503663130357717, 0.16511712971038323];[datetime.datetime(2021, 1, 27, 8, 52, 30, 275344), 0.1000312469676915, -0.450022207581286, 0.16217913405034443];[datetime.datetime(2021, 1, 27, 8, 52, 30, 506509), 0.09992934703226683, -0.4495637784869089, 0.17991590869155935]
2021-01-27 08:52:33.378335;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 32, 795716), -0.05006103655205502, -0.45041981183724933, 0.1685369901610366];[datetime.datetime(2021, 1, 27, 8, 52, 33, 378335), -0.05001845806781053, -0.4501082711408071, 0.15844329199919457];[datetime.datetime(2021, 1, 27, 8, 52, 33, 603032), -0.049958112788604736, -0.4495652334249281, 0.17942571082622455]
2021-01-27 08:52:36.338211;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 35, 800389), 0.10006412250870728, -0.45050418552167776, 0.17366256091575824];[datetime.datetime(2021, 1, 27, 8, 52, 36, 338211), 0.10001734708204477, -0.450256469675927, 0.15886203223498543];[datetime.datetime(2021, 1, 27, 8, 52, 36, 595789), 0.09987592165838541, -0.4495456742105972, 0.18068828147092492]
2021-01-27 08:52:39.401034;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 38, 795779), -0.05006574284357569, -0.45046215628547065, 0.17622831110835868];[datetime.datetime(2021, 1, 27, 8, 52, 39, 401034), -0.05001710785485885, -0.4500961207860364, 0.16035202824743136];[datetime.datetime(2021, 1, 27, 8, 52, 39, 715656), -0.04995087967100636, -0.4495001437327219, 0.18389058352300514]
2021-01-27 08:52:42.364220;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 41, 801360), 0.10008348334339871, -0.4504427853128361, 0.17593147414470545];[datetime.datetime(2021, 1, 27, 8, 52, 42, 364220), 0.10001786798148227, -0.4502216946656615, 0.1585724166443525];[datetime.datetime(2021, 1, 27, 8, 52, 42, 603172), 0.09987297854339106, -0.449569487517534, 0.18116303876161952]
2021-01-27 08:52:45.519211;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 44, 803276), -0.0500638278301131, -0.4504449261188075, 0.17631634582923242];[datetime.datetime(2021, 1, 27, 8, 52, 45, 519211), -0.050016538330702694, -0.450090995727309, 0.15987508123150865];[datetime.datetime(2021, 1, 27, 8, 52, 45, 706509), -0.04994670581436873, -0.4495340591549807, 0.17954867031587116]
2021-01-27 08:52:48.297606;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 47, 795750), 0.10000411911696877, -0.4504568878224021, 0.16973547660940755];[datetime.datetime(2021, 1, 27, 8, 52, 48, 297606), 0.1000559894530012, -0.450170612802066, 0.15937035157000173];[datetime.datetime(2021, 1, 27, 8, 52, 48, 607724), 0.09990233222374148, -0.4495533703545151, 0.18415957526325202]
2021-01-27 08:52:51.428700;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 8, 52, 50, 797080), -0.05007085990423381, -0.4505081965923748, 0.17299606872651882];[datetime.datetime(2021, 1, 27, 8, 52, 51, 428700), -0.05002047446918919, -0.45012641642109275, 0.15914661008537687];[datetime.datetime(2021, 1, 27, 8, 52, 51, 699664), -0.049953745752617754, -0.44952593515219835, 0.18246030267480456]
